Mdex Team;1293
Nextnet US;1251
Alania;1235
Gaius;1227
Atletica Borgo;1227
Akitas;1217
Diavoli Rossi;1210
Gepetto Broders;1207
Polhistoria;1200
Kivikon Urheilijat;1200
ElTreem;1197
FTC Isti;1189
SV Furpach;1189
AC Notor;1187
Boalt IF;1186
Red Panda;1184
Jibiri Resurrection;1182
Project Orient Express;1177
A.S Efhbos Chiou;1172
Titan Track Club;1170
S.A.S;1167
AK Black Dogs České Budějovice;1166
Freemen;1165
Atletica Brugnera;1161
Artense;1151
AC Gorrovo;1149
Ukon Vasara;1148
PoLLiCe VeRDe;1148
Talisker Track & Field Club;1142
Giovani lepri;1140
Megalo Atletica Griso;1137
Amdusias;1135
Silkeborg AK;1135
Batafieu Olympique;1134
asscacchi;1133
GUSIMEDIA ATLETISMO CLUB;1126
De Aritio Atletica;1121
GREEN ROCHAS;1118
Tlenkobary;1113
ASTERIA;1104
Distrito 12;1100
Dynamic;1099
POZNANIAK;1097
AC DeKa;1093
Dawson City Aurora;1092
AK Kamnica;1092
Odivelas Clube;1089
Great Divide AC;1087
Annitsford Athletic Club;1081
Qubass Squad;1079
METZOULA Athletics Club;1078
AC Elvenpath;1075
Atletica Petricci;1073
Croydon Athletics;1073
Argentinos del Norte;1065
Rayuela;1062
hans a rohrstock;1052
Olympiakos Kalamarias;1036
TFC BW Oldenburg;1030
Tiiru;1025
Powolni Tarczyn;1020
_Lviv_;1016
laurezque;1006
SG Endschuetz;1005
Besaid Aurochs AT;993
Salem Panthers;991
Hervas Team;990
BA Athletic Club;988
De snelle rakkers;981
ATLETICA MARCONI;934
Aspiring Athletes;931
Ohio Elite TC;930
Bays Athletic;915
TBC Liblar;884
Psomiadis;860
Team Telstra;857
Haize Gorria;834
ATHENA Nike;814
Pottlandteam;802
Deportivo Huitzilopochtli;785
