_Lviv_;4167
Fthia;4167
Tõrva I Kergejõustiku Klubi "Kirt";4000
EDESSA CITY;4000
Club Atletismo Moli;4000
Libertas;4000
Atromitos AO;4000
Wizkids;3846
Армагедец;3704
C.A. Athleo Cieza;3704
Napoli;3571
The Outsider;3571
Metropolitan AC;3571
TSV Helmstedt von 1849;3571
Weymouth Bay Sharks;3571
ForzaToro;3571
GF Running;3448
CA Oinacu;3448
Domstad Athletics;3448
Artense;3448
Qubass Squad;3448
Pietro's Athletes;3448
Atletica Tamriel;3333
CUS TORINO;3333
Team Baobab;3333
AC Elephant Mladá Boleslav;3333
